"Date","county","state","dose_1_pct","fully_pct","metro"
2022-03-31,"Jefferson County","WI",61.3,57.3,"Non-metro"
2022-03-31,"Waukesha County","WI",75.8,69.7,"Metro"
2022-03-31,"Loup County","NE",30,29.8,"Non-metro"
2022-03-31,"Ida County","IA",52.7,48.7,"Non-metro"
2022-03-31,"Kossuth County","IA",55.7,51.9,"Non-metro"
2022-03-31,"Montgomery County","IA",62.5,56.2,"Non-metro"
2022-03-31,"Sioux County","IA",44.9,41.6,"Non-metro"
2022-03-31,"Leavenworth County","KS",70,58.3,"Metro"
2022-03-31,"Meade County","KS",52.4,40.3,"Non-metro"
2022-03-31,"Baraga County","MI",67.7,60.7,"Non-metro"
2022-03-31,"Pulaski County","MO",62.1,50.7,"Non-metro"
2022-03-31,"Morton County","ND",52.3,44.9,"Metro"
2022-03-31,"Jasper County","IL",45.8,42.1,"Non-metro"
2022-03-31,"Jersey County","IL",60.1,55.9,"Metro"
2022-03-31,"Chautauqua County","KS",47.8,41.2,"Non-metro"
2022-03-31,"Crawford County","KS",53,46.9,"Non-metro"
2022-03-31,"Pottawatomie County","KS",46.3,41,"Metro"
2022-03-31,"Lake County","MI",66,63.6,"Non-metro"
2022-03-31,"Manistee County","MI",61,59.7,"Non-metro"
2022-03-31,"Lyon County","MN",59.9,56.4,"Non-metro"
2022-03-31,"Pike County","MO",42.3,37.3,"Non-metro"
2022-03-31,"McHenry County","ND",46.3,41.6,"Non-metro"
2022-03-31,"Pembina County","ND",64.3,55.4,"Non-metro"
2022-03-31,"Ramsey County","ND",63.5,56.4,"Non-metro"
2022-03-31,"Furnas County","NE",54.4918086045924,44.3,"Non-metro"
2022-03-31,"Wood County","OH",64.8,61.7,"Metro"
2022-03-31,"McCook County","SD",69.7,57.2,"Metro"
2022-03-31,"Moody County","SD",63.7,49.1,"Non-metro"
2022-03-31,"Ziebach County","SD",39.4,33.3,"Non-metro"
2022-03-31,"Page County","IA",58.2,53.2,"Non-metro"
2022-03-31,"Kankakee County","IL",56.8,52.2,"Metro"
2022-03-31,"Porter County","IN",62.5,56.7,"Metro"
2022-03-31,"Dickinson County","KS",65.4,56.1,"Non-metro"
2022-03-31,"Macomb County","MI",58.2,56.7,"Metro"
2022-03-31,"Cole County","MO",60.2,52.5,"Metro"
2022-03-31,"Douglas County","MO",27,24.1,"Non-metro"
2022-03-31,"Burleigh County","ND",59.1,50.3,"Metro"
2022-03-31,"Traill County","ND",61.3,53.7,"Non-metro"
2022-03-31,"Gregory County","SD",58.9,50.1,"Non-metro"
2022-03-31,"Burnett County","WI",64.6,56.7,"Non-metro"
2022-03-31,"Taylor County","WI",37.2,35.4,"Non-metro"
2022-03-31,"Morgan County","IN",59.2,53.8,"Metro"
2022-03-31,"Cowley County","KS",55.2,48,"Non-metro"
2022-03-31,"Edwards County","KS",52.3,48.4,"Non-metro"
2022-03-31,"Meeker County","MN",50.7,47.9,"Non-metro"
2022-03-31,"Grant County","ND",27.3,23,"Non-metro"
2022-03-31,"Cherry County","NE",37.9,34.6,"Non-metro"
2022-03-31,"Hooker County","NE",42.4,42.2,"Non-metro"
2022-03-31,"Trumbull County","OH",59,54.5,"Metro"
2022-03-31,"Lincoln County","SD",75.4,58.4,"Metro"
2022-03-31,"Minnehaha County","SD",84.4,66.1,"Metro"
2022-03-31,"Douglas County","WI",56.3,43.7,"Metro"
2022-03-31,"Racine County","WI",66.1,60.5,"Metro"
2022-03-31,"Dallas County","IA",72.1,66.6,"Metro"
2022-03-31,"Montgomery County","IL",56.9,51.6,"Non-metro"
2022-03-31,"Tazewell County","IL",63,59.1,"Metro"
2022-03-31,"Hendricks County","IN",79.2,71.6,"Metro"
2022-03-31,"Richland County","WI",62.4,58.6,"Non-metro"
2022-03-31,"Kane County","IL",73.8,66.9,"Metro"
2022-03-31,"Vermillion County","IN",52.2,46.6,"Metro"
2022-03-31,"Kingman County","KS",52.1,46.8,"Metro"
2022-03-31,"Benzie County","MI",66.2,62.8,"Non-metro"
2022-03-31,"Chippewa County","MI",74.4,69.5,"Non-metro"
2022-03-31,"Livingston County","MI",61.2,60,"Metro"
2022-03-31,"Le Sueur County","MN",51.9,49.1,"Metro"
2022-03-31,"Pine County","MN",52.9,48.8,"Non-metro"
2022-03-31,"St. Louis County","MN",72.2,66.3,"Metro"
2022-03-31,"Adams County","OH",38.9,34.8,"Non-metro"
2022-03-31,"Morrow County","OH",43.3,41.5,"Metro"
2022-03-31,"Campbell County","SD",55.5,46.9,"Non-metro"
